"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"1080",1080,1808154,2018-08-15,4,"Mittwoch","Sommer",8,6,21.9875,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"1081",1081,1808164,2018-08-16,4,"Donnerstag","Sommer",8,3,25.075,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1082",1082,1808174,2018-08-17,4,"Freitag","Sommer",8,7,19.55,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1083",1083,1808184,2018-08-18,4,"Samstag","Sommer",8,4,21.75,10,10,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1084",1084,1808194,2018-08-19,4,"Sonntag","Sommer",8,7,21.3875,10,10,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1085",1085,1808204,2018-08-20,4,"Montag","Sommer",8,6,19.6,13,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1086",1086,1808214,2018-08-21,4,"Dienstag","Sommer",8,4,19.7875,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1087",1087,1808224,2018-08-22,4,"Mittwoch","Sommer",8,0,26.6375,8,0,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1088",1088,1808234,2018-08-23,4,"Donnerstag","Sommer",8,5,22.575,11,5,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"1089",1089,1808244,2018-08-24,4,"Freitag","Sommer",8,5,17.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1090",1090,1808254,2018-08-25,4,"Samstag","Sommer",8,7,12.9,6,63,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1091",1091,1808264,2018-08-26,4,"Sonntag","Sommer",8,3,16.9875,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1092",1092,1808274,2018-08-27,4,"Montag","Sommer",8,6,16.5375,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1093",1093,1808284,2018-08-28,4,"Dienstag","Sommer",8,6,18.6125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1094",1094,1808294,2018-08-29,4,"Mittwoch","Sommer",8,0,22.7,12,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"1095",1095,1808304,2018-08-30,4,"Donnerstag","Sommer",8,7,15.4625,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1096",1096,1808314,2018-08-31,4,"Freitag","Sommer",8,4,18.725,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1097",1097,1809014,2018-09-01,4,"Samstag","Herbst",9,2,18.1125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1098",1098,1809024,2018-09-02,4,"Sonntag","Herbst",9,1,18.95,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1099",1099,1809034,2018-09-03,4,"Montag","Herbst",9,2,21.0125,13,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1100",1100,1809044,2018-09-04,4,"Dienstag","Herbst",9,1,20.525,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1101",1101,1809054,2018-09-05,4,"Mittwoch","Herbst",9,2,20.2875,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1102",1102,1809064,2018-09-06,4,"Donnerstag","Herbst",9,0,21.275,11,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"1103",1103,1809074,2018-09-07,4,"Freitag","Herbst",9,7,17.475,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1104",1104,1809084,2018-09-08,4,"Samstag","Herbst",9,7,2.5,10,22,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1105",1105,1809094,2018-09-09,4,"Sonntag","Herbst",9,4,21.75,10,10,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1106",1106,1809104,2018-09-10,4,"Montag","Herbst",9,5,19.2375,12,20,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1107",1107,1809114,2018-09-11,4,"Dienstag","Herbst",9,7,16.55,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1108",1108,1809124,2018-09-12,4,"Mittwoch","Herbst",9,7,14.3,11,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1109",1109,1809134,2018-09-13,4,"Donnerstag","Herbst",9,4,17.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1110",1110,1809144,2018-09-14,4,"Freitag","Herbst",9,3,17.1125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1111",1111,1809154,2018-09-15,4,"Samstag","Herbst",9,6,21.25,8,0,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"1112",1112,1809164,2018-09-16,4,"Sonntag","Herbst",9,2,6.675,16,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1113",1113,1809174,2018-09-17,4,"Montag","Herbst",9,7,5.3125,6,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1114",1114,1809184,2018-09-18,4,"Dienstag","Herbst",9,1,0.85,4,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"1115",1115,1809194,2018-09-19,4,"Mittwoch","Herbst",9,1,1.2625,7,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1116",1116,1809204,2018-09-20,4,"Donnerstag","Herbst",9,7,1.4,7,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1117",1117,1809214,2018-09-21,4,"Freitag","Herbst",9,6,14.957142,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1118",1118,1809224,2018-09-22,4,"Samstag","Herbst",9,4,13.025,20,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1119",1119,1809234,2018-09-23,4,"Sonntag","Herbst",9,6,11.65,6,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1120",1120,1809244,2018-09-24,4,"Montag","Herbst",9,2,11.2875,17,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1121",1121,1809254,2018-09-25,4,"Dienstag","Herbst",9,3,12.7625,9,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1122",1122,1809264,2018-09-26,4,"Mittwoch","Herbst",9,7,14.2375,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1123",1123,1809274,2018-09-27,4,"Donnerstag","Herbst",9,7,17.6,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1124",1124,1809284,2018-09-28,4,"Freitag","Herbst",9,1,12.8625,15,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1125",1125,1809294,2018-09-29,4,"Samstag","Herbst",9,6,13.1,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1126",1126,1809304,2018-09-30,4,"Sonntag","Herbst",9,5,13.9625,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1127",1127,1810014,2018-10-01,4,"Montag","Herbst",10,5,11.1625,12,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"1128",1128,1810024,2018-10-02,4,"Dienstag","Herbst",10,6,10,18,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1129",1129,1810034,2018-10-03,4,"Mittwoch","Herbst",10,4,12.2875,18,21,FALSE,TRUE,TRUE,"Wind","moderat","RegenGewitter"
"1130",1130,1810044,2018-10-04,4,"Donnerstag","Herbst",10,7,14.2625,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1131",1131,1810054,2018-10-05,4,"Freitag","Herbst",10,0,18.1125,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1132",1132,1810064,2018-10-06,4,"Samstag","Herbst",10,1,14.3375,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1133",1133,1810074,2018-10-07,4,"Sonntag","Herbst",10,1,11.4,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1134",1134,1810084,2018-10-08,4,"Montag","Herbst",10,5,13.0625,10,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"1135",1135,1810094,2018-10-09,4,"Dienstag","Herbst",10,3,15.125,9,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1136",1136,1810104,2018-10-10,4,"Mittwoch","Herbst",10,0,17.1,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1137",1137,1810114,2018-10-11,4,"Donnerstag","Herbst",10,0,19.633333,7,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1138",1138,1810124,2018-10-12,4,"Freitag","Herbst",10,0,21.4125,7,5,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"1139",1139,1810134,2018-10-13,4,"Samstag","Herbst",10,5,6.8875,17,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1140",1140,1810144,2018-10-14,4,"Sonntag","Herbst",10,1,12.816666,12,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"1141",1141,1810154,2018-10-15,4,"Montag","Herbst",10,0,20.7875,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1142",1142,1810164,2018-10-16,4,"Dienstag","Herbst",10,7,19.0625,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1143",1143,1810174,2018-10-17,4,"Mittwoch","Herbst",10,2,20.8375,5,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"1144",1144,1810184,2018-10-18,4,"Donnerstag","Herbst",10,1,12.816666,12,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"1145",1145,1810194,2018-10-19,4,"Freitag","Herbst",10,3,10.925,6,5,FALSE,FALSE,TRUE,"Brise","kalt","Trocken"
"1146",1146,1810204,2018-10-20,4,"Samstag","Herbst",10,5,1.6,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1147",1147,1810214,2018-10-21,4,"Sonntag","Herbst",10,6,29.725,11,53,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"1148",1148,1810224,2018-10-22,4,"Montag","Herbst",10,2,11.1,14,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"1149",1149,1810234,2018-10-23,4,"Dienstag","Herbst",10,7,11.925,23,63,FALSE,FALSE,FALSE,"Sturm","moderat","RegenGewitter"
"1150",1150,1810244,2018-10-24,4,"Mittwoch","Herbst",10,4,10.357142,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1151",1151,1810254,2018-10-25,4,"Donnerstag","Herbst",10,6,11.125,19,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"1152",1152,1810264,2018-10-26,4,"Freitag","Herbst",10,7,10.325,9,63,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1153",1153,1810274,2018-10-27,4,"Samstag","Herbst",10,7,5.8375,13,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1154",1154,1810284,2018-10-28,4,"Sonntag","Herbst",10,2,5.5875,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1155",1155,1810294,2018-10-29,4,"Montag","Herbst",10,7,7.3625,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1156",1156,1810304,2018-10-30,4,"Dienstag","Herbst",10,7,10.6375,11,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1157",1157,1811014,2018-11-01,4,"Donnerstag","Herbst",11,5,11.725,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1158",1158,1811024,2018-11-02,4,"Freitag","Herbst",11,6,10.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1159",1159,1811034,2018-11-03,4,"Samstag","Herbst",11,0,8.7,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1160",1160,1811044,2018-11-04,4,"Sonntag","Herbst",11,8,8.225,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1161",1161,1811054,2018-11-05,4,"Montag","Herbst",11,8,10.4125,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1162",1162,1811064,2018-11-06,4,"Dienstag","Herbst",11,7,8.5375,5,45,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1163",1163,1811074,2018-11-07,4,"Mittwoch","Herbst",11,1,11.0875,4,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1164",1164,1811084,2018-11-08,4,"Donnerstag","Herbst",11,6,11.625,7,20,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1165",1165,1811094,2018-11-09,4,"Freitag","Herbst",11,7,9.3,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1166",1166,1811104,2018-11-10,4,"Samstag","Herbst",11,7,11.425,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1167",1167,1811114,2018-11-11,4,"Sonntag","Herbst",11,7,12.2375,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"1168",1168,1811124,2018-11-12,4,"Montag","Herbst",11,7,10.5375,4,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1169",1169,1811134,2018-11-13,4,"Dienstag","Herbst",11,7,10.325,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1170",1170,1811144,2018-11-14,4,"Mittwoch","Herbst",11,7,8.4375,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1171",1171,1811154,2018-11-15,4,"Donnerstag","Herbst",11,2,10.35,6,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1172",1172,1811164,2018-11-16,4,"Freitag","Herbst",11,0,8.2625,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1173",1173,1811174,2018-11-17,4,"Samstag","Herbst",11,0,5.375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1174",1174,1811184,2018-11-18,4,"Sonntag","Herbst",11,7,6.75,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1175",1175,1811194,2018-11-19,4,"Montag","Herbst",11,6,5.775,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"1176",1176,1811204,2018-11-20,4,"Dienstag","Herbst",11,7,4.725,16,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1177",1177,1811214,2018-11-21,4,"Mittwoch","Herbst",11,7,3.05,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1178",1178,1811224,2018-11-22,4,"Donnerstag","Herbst",11,8,1.5125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1179",1179,1811234,2018-11-23,4,"Freitag","Herbst",11,8,1.8875,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1180",1180,1811244,2018-11-24,4,"Samstag","Herbst",11,8,3.025,4,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1181",1181,1811254,2018-11-25,4,"Sonntag","Herbst",11,8,5.1625,12,53,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1182",1182,1811264,2018-11-26,4,"Montag","Herbst",11,7,4.95,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1183",1183,1811274,2018-11-27,4,"Dienstag","Herbst",11,8,2.1625,3,22,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1184",1184,1811284,2018-11-28,4,"Mittwoch","Herbst",11,3,1.5,10,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1185",1185,1811294,2018-11-29,4,"Donnerstag","Herbst",11,7,3.3,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1186",1186,1811304,2018-11-30,4,"Freitag","Herbst",11,5,7.8375,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1187",1187,1812014,2018-12-01,4,"Samstag","Winter",12,7,7.1625,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1188",1188,1812024,2018-12-02,4,"Sonntag","Winter",12,7,8.15,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1189",1189,1812034,2018-12-03,4,"Montag","Winter",12,7,10.825,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1190",1190,1812044,2018-12-04,4,"Dienstag","Winter",12,1,5.442857,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1191",1191,1812054,2018-12-05,4,"Mittwoch","Winter",12,1,3.7375,6,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1192",1192,1812064,2018-12-06,4,"Donnerstag","Winter",12,7,6.725,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1193",1193,1812074,2018-12-07,4,"Freitag","Winter",12,7,10.825,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1194",1194,1812084,2018-12-08,4,"Samstag","Winter",12,8,7.475,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1195",1195,1812094,2018-12-09,4,"Sonntag","Winter",12,7,6.95,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1196",1196,1812104,2018-12-10,4,"Montag","Winter",12,5,4.9125,15,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1197",1197,1812114,2018-12-11,4,"Dienstag","Winter",12,6,4.6375,11,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1198",1198,1812124,2018-12-12,4,"Mittwoch","Winter",12,7,4.175,12,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1199",1199,1812134,2018-12-13,4,"Donnerstag","Winter",12,7,2.925,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1200",1200,1812144,2018-12-14,4,"Freitag","Winter",12,7,2.175,12,22,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1201",1201,1812154,2018-12-15,4,"Samstag","Winter",12,7,0.5375,7,61,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1202",1202,1812164,2018-12-16,4,"Sonntag","Winter",12,7,0.2,9,61,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1203",1203,1812174,2018-12-17,4,"Montag","Winter",12,8,0.65,6,20,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1204",1204,1812184,2018-12-18,4,"Dienstag","Winter",12,7,5.3125,6,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1205",1205,1812194,2018-12-19,4,"Mittwoch","Winter",12,7,3.175,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1206",1206,1812204,2018-12-20,4,"Donnerstag","Winter",12,7,4.8875,4,53,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1207",1207,1812214,2018-12-21,4,"Freitag","Winter",12,7,6.1125,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"1208",1208,1812224,2018-12-22,4,"Samstag","Winter",12,8,4.3,4,5,FALSE,FALSE,TRUE,"Brise","kalt","Trocken"
"1209",1209,1812234,2018-12-23,4,"Sonntag","Winter",12,7,6.45,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"1210",1210,1812244,2018-12-24,4,"Montag","Winter",12,7,2.5,10,22,FALSE,TRUE,TRUE,"Brise","kalt","RegenGewitter"
"1211",1211,1812274,2018-12-27,4,"Donnerstag","Winter",12,7,7.125,12,20,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1212",1212,1812284,2018-12-28,4,"Freitag","Winter",12,7,7.3125,11,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1213",1213,1812294,2018-12-29,4,"Samstag","Winter",12,8,7.675,10,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"1214",1214,1812304,2018-12-30,4,"Sonntag","Winter",12,2,6.675,16,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1215",1215,1901024,2019-01-02,4,"Mittwoch","Winter",1,0,3.9125,20,0,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"1216",1216,1901034,2019-01-03,4,"Donnerstag","Winter",1,2,0.725,6,20,FALSE,FALSE,TRUE,"Brise","eisig","RegenGewitter"
"1217",1217,1901044,2019-01-04,4,"Freitag","Winter",1,7,5.55,15,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"1218",1218,1901054,2019-01-05,4,"Samstag","Winter",1,5,7.85,8,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1219",1219,1901064,2019-01-06,4,"Sonntag","Winter",1,7,3.65,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1220",1220,1901074,2019-01-07,4,"Montag","Winter",1,8,5.9375,8,55,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1221",1221,1901084,2019-01-08,4,"Dienstag","Winter",1,6,5.5,19,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1222",1222,1901094,2019-01-09,4,"Mittwoch","Winter",1,7,3.1375,22,0,FALSE,FALSE,FALSE,"Sturm","kalt","Trocken"
"1223",1223,1901104,2019-01-10,4,"Donnerstag","Winter",1,7,1.4,7,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1224",1224,1901114,2019-01-11,4,"Freitag","Winter",1,6,6.8625,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1225",1225,1901124,2019-01-12,4,"Samstag","Winter",1,7,6.0875,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1226",1226,1901134,2019-01-13,4,"Sonntag","Winter",1,7,7.6875,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1227",1227,1901144,2019-01-14,4,"Montag","Winter",1,2,1.9375,18,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1228",1228,1901154,2019-01-15,4,"Dienstag","Winter",1,7,6.6625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1229",1229,1901164,2019-01-16,4,"Mittwoch","Winter",1,7,7.2125,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1230",1230,1901174,2019-01-17,4,"Donnerstag","Winter",1,7,4.1875,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1231",1231,1901184,2019-01-18,4,"Freitag","Winter",1,1,1.2625,7,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1232",1232,1901194,2019-01-19,4,"Samstag","Winter",1,2,0.925,4,49,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1233",1233,1901204,2019-01-20,4,"Sonntag","Winter",1,1,0.85,4,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"1234",1234,1901214,2019-01-21,4,"Montag","Winter",1,6,-0.425,9,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1235",1235,1901224,2019-01-22,4,"Dienstag","Winter",1,5,0.1375,9,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"1236",1236,1901234,2019-01-23,4,"Mittwoch","Winter",1,4,-3.075,7,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"1237",1237,1901244,2019-01-24,4,"Donnerstag","Winter",1,8,-4.8125,6,22,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1238",1238,1901254,2019-01-25,4,"Freitag","Winter",1,8,-3.3875,6,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"1239",1239,1901264,2019-01-26,4,"Samstag","Winter",1,7,3.8375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1240",1240,1901274,2019-01-27,4,"Sonntag","Winter",1,8,4.9375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1241",1241,1901284,2019-01-28,4,"Montag","Winter",1,8,2.75,5,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1242",1242,1901294,2019-01-29,4,"Dienstag","Winter",1,6,1.575,7,68,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1243",1243,1901304,2019-01-30,4,"Mittwoch","Winter",1,5,1.6,10,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1244",1244,1901314,2019-01-31,4,"Donnerstag","Winter",1,7,1.4,7,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1245",1245,1902014,2019-02-01,4,"Freitag","Winter",2,7,-0.075,12,10,FALSE,FALSE,FALSE,"Wind","eisig","Trocken"
"1246",1246,1902024,2019-02-02,4,"Samstag","Winter",2,8,1.7375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1247",1247,1902034,2019-02-03,4,"Sonntag","Winter",2,1,2.5,9,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1248",1248,1902044,2019-02-04,4,"Montag","Winter",2,7,2.95,12,22,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1249",1249,1902054,2019-02-05,4,"Dienstag","Winter",2,7,4.6375,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1250",1250,1902064,2019-02-06,4,"Mittwoch","Winter",2,7,3.6625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1251",1251,1902074,2019-02-07,4,"Donnerstag","Winter",2,7,6.0375,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1252",1252,1902084,2019-02-08,4,"Freitag","Winter",2,7,6.5,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1253",1253,1902094,2019-02-09,4,"Samstag","Winter",2,7,7.4,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1254",1254,1902104,2019-02-10,4,"Sonntag","Winter",2,7,5.125,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"1255",1255,1902114,2019-02-11,4,"Montag","Winter",2,2,5.9375,16,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1256",1256,1902124,2019-02-12,4,"Dienstag","Winter",2,4,5.225,12,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1257",1257,1902134,2019-02-13,4,"Mittwoch","Winter",2,8,7.5375,13,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"1258",1258,1902144,2019-02-14,4,"Donnerstag","Winter",2,3,7.4,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"1259",1259,1902154,2019-02-15,4,"Freitag","Winter",2,0,11.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1260",1260,1902164,2019-02-16,4,"Samstag","Winter",2,0,10.425,12,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"1261",1261,1902174,2019-02-17,4,"Sonntag","Winter",2,3,11.625,5,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"1262",1262,1902184,2019-02-18,4,"Montag","Winter",2,0,11.725,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
